,timestamp,bytesSent,packetsSent,framesEncoded,framesSent,hugeFramesSent,testNum,codec,enc_type,time
5849,23999.529296875,32905,159,29,29,0,336,video_av1,simulcast,3000.12890625
5850,26999.3330078125,52592,120,29,29,0,336,video_av1,simulcast,2999.8037109375
5851,29999.630859375,76092,87,29,29,0,336,video_av1,simulcast,3000.2978515625
5852,32999.3701171875,87221,91,33,33,9,336,video_av1,simulcast,2999.7392578125
5853,35999.099609375,86232,96,37,37,15,336,video_av1,simulcast,2999.7294921875
5854,38999.1513671875,96435,109,44,44,18,336,video_av1,simulcast,3000.0517578125
5855,41999.33984375,101849,102,21,21,8,336,video_av1,simulcast,3000.1884765625
5856,44999.3515625,111218,116,36,36,13,336,video_av1,simulcast,3000.01171875
5857,47999.7021484375,121695,130,43,43,16,336,video_av1,simulcast,3000.3505859375
5858,50999.2646484375,129962,141,50,50,20,336,video_av1,simulcast,2999.5625
5859,53999.27734375,140649,154,54,54,26,336,video_av1,simulcast,3000.0126953125
5860,56999.0458984375,158650,168,52,52,24,336,video_av1,simulcast,2999.7685546875
5861,59999.234375,158267,172,56,56,26,336,video_av1,simulcast,3000.1884765625
5862,62999.390625,179944,184,55,55,26,336,video_av1,simulcast,3000.15625
5863,65999.345703125,189455,197,57,57,27,336,video_av1,simulcast,2999.955078125
5864,68999.1357421875,208119,229,55,55,25,336,video_av1,simulcast,2999.7900390625
5865,71999.3330078125,212934,237,57,57,27,336,video_av1,simulcast,3000.197265625
5866,74999.3037109375,239826,241,56,56,26,336,video_av1,simulcast,2999.970703125
5867,77999.3544921875,288637,273,51,51,31,336,video_av1,simulcast,3000.05078125
5868,80999.138671875,221216,215,47,47,29,336,video_av1,simulcast,2999.7841796875
5869,2999.6943359375,22742,84,24,24,1,337,video_av1,simulcast,2999.6943359375
5870,5999.6162109375,21050,105,25,25,0,337,video_av1,simulcast,2999.921875
5871,8999.646484375,25895,98,27,27,0,337,video_av1,simulcast,3000.0302734375
5872,11999.859375,26735,117,29,29,0,337,video_av1,simulcast,3000.212890625
5873,14999.6611328125,33516,104,29,29,0,337,video_av1,simulcast,2999.8017578125
5874,17999.5732421875,31192,128,29,29,0,337,video_av1,simulcast,2999.912109375
5875,20999.8984375,33051,138,28,28,0,337,video_av1,simulcast,3000.3251953125
5876,23999.4208984375,40470,138,29,29,0,337,video_av1,simulcast,2999.5224609375
5877,26999.5380859375,57880,119,29,29,0,337,video_av1,simulcast,3000.1171875
5878,29999.6640625,74999,82,29,29,0,337,video_av1,simulcast,3000.1259765625
5879,32999.5048828125,86424,91,34,34,8,337,video_av1,simulcast,2999.8408203125
5880,35999.5263671875,88325,94,35,35,14,337,video_av1,simulcast,3000.021484375
5881,38999.490234375,96793,110,44,44,18,337,video_av1,simulcast,2999.9638671875
5882,41999.39453125,104389,106,27,27,12,337,video_av1,simulcast,2999.904296875
5883,44999.5263671875,110107,118,34,34,13,337,video_av1,simulcast,3000.1318359375
5884,47999.4150390625,121161,131,43,43,18,337,video_av1,simulcast,2999.888671875
5885,50999.25,128102,138,47,47,21,337,video_av1,simulcast,2999.8349609375
5886,53999.3154296875,143284,154,54,54,25,337,video_av1,simulcast,3000.0654296875
5887,56999.4423828125,153263,169,56,56,26,337,video_av1,simulcast,3000.126953125
5888,59999.3017578125,160360,175,57,57,29,337,video_av1,simulcast,2999.859375
5889,62999.1982421875,180151,191,57,57,28,337,video_av1,simulcast,2999.896484375
5890,65999.2080078125,187515,209,55,55,26,337,video_av1,simulcast,3000.009765625
5891,68999.61328125,207677,222,56,56,27,337,video_av1,simulcast,3000.4052734375
5892,71999.142578125,219478,244,59,59,28,337,video_av1,simulcast,2999.529296875
5893,74999.6962890625,238393,240,54,54,26,337,video_av1,simulcast,3000.5537109375
5894,77999.1630859375,279958,268,54,54,33,337,video_av1,simulcast,2999.466796875
5895,80999.46875,215607,210,48,48,33,337,video_av1,simulcast,3000.3056640625
5896,3000.0830078125,24107,85,26,26,0,338,video_av1,simulcast,3000.0830078125
5897,5999.9970703125,18691,105,24,24,0,338,video_av1,simulcast,2999.9140625
5898,9000.416015625,27223,101,28,28,0,338,video_av1,simulcast,3000.4189453125
5899,12000.24609375,25705,114,28,28,0,338,video_av1,simulcast,2999.830078125
5900,15000.0986328125,36112,100,29,29,0,338,video_av1,simulcast,2999.8525390625
5901,18000.15625,30860,131,30,30,0,338,video_av1,simulcast,3000.0576171875
5902,20999.9755859375,33605,133,29,29,0,338,video_av1,simulcast,2999.8193359375
5903,24000.0390625,30049,161,28,28,0,338,video_av1,simulcast,3000.0634765625
5904,27000.123046875,51882,132,29,29,0,338,video_av1,simulcast,3000.083984375
5905,29999.990234375,75313,81,29,29,0,338,video_av1,simulcast,2999.8671875
5906,32999.5791015625,85960,87,34,34,8,338,video_av1,simulcast,2999.5888671875
5907,35999.89453125,93096,105,34,34,12,338,video_av1,simulcast,3000.3154296875
5908,39000.62109375,89465,92,28,28,11,338,video_av1,simulcast,3000.7265625
5909,41999.849609375,104367,106,23,23,12,338,video_av1,simulcast,2999.228515625
5910,45000.01171875,112505,121,32,32,12,338,video_av1,simulcast,3000.162109375
5911,48000.0205078125,122863,129,46,46,18,338,video_av1,simulcast,3000.0087890625
5912,51000.05078125,127690,141,52,52,25,338,video_av1,simulcast,3000.0302734375
5913,54000.0390625,140178,153,56,56,27,338,video_av1,simulcast,2999.98828125
5914,56999.8408203125,154619,169,57,57,28,338,video_av1,simulcast,2999.8017578125
5915,60000.056640625,162480,172,57,57,27,338,video_av1,simulcast,3000.2158203125
5916,63000.080078125,178021,186,56,56,27,338,video_av1,simulcast,3000.0234375
5917,65999.927734375,195189,206,59,59,29,338,video_av1,simulcast,2999.84765625
5918,68999.9599609375,207536,224,55,55,25,338,video_av1,simulcast,3000.0322265625
5919,72000.052734375,212787,231,57,57,27,338,video_av1,simulcast,3000.0927734375
5920,74999.90625,242836,248,56,56,27,338,video_av1,simulcast,2999.853515625
5921,77999.984375,291351,279,53,53,34,338,video_av1,simulcast,3000.078125
5922,80999.8916015625,200327,200,47,47,26,338,video_av1,simulcast,2999.9072265625
5923,2999.7392578125,22215,91,27,27,0,339,video_av1,simulcast,2999.7392578125
5924,5999.361328125,19193,109,25,25,0,339,video_av1,simulcast,2999.6220703125
5925,8999.5478515625,23909,103,28,28,0,339,video_av1,simulcast,3000.1865234375
5926,11999.142578125,33177,99,30,30,0,339,video_av1,simulcast,2999.5947265625
5927,14999.6318359375,30641,107,27,27,0,339,video_av1,simulcast,3000.4892578125
5928,17999.8349609375,31986,125,29,29,0,339,video_av1,simulcast,3000.203125
5929,20999.4814453125,33393,142,29,29,0,339,video_av1,simulcast,2999.646484375
5930,23999.9794921875,31772,149,28,28,0,339,video_av1,simulcast,3000.498046875
5931,26999.625,51629,128,30,30,0,339,video_av1,simulcast,2999.6455078125
5932,29999.6611328125,76401,82,29,29,0,339,video_av1,simulcast,3000.0361328125
5933,32999.6015625,85130,88,32,32,6,339,video_av1,simulcast,2999.9404296875
5934,35999.2626953125,95440,102,40,40,17,339,video_av1,simulcast,2999.6611328125
5935,38999.3017578125,87286,98,38,38,15,339,video_av1,simulcast,3000.0390625
5936,41999.4150390625,106505,107,21,21,11,339,video_av1,simulcast,3000.11328125
5937,44999.3974609375,112052,121,36,36,14,339,video_av1,simulcast,2999.982421875
5938,48000.009765625,120569,123,34,34,13,339,video_av1,simulcast,3000.6123046875
5939,50999.4150390625,128049,141,54,54,24,339,video_av1,simulcast,2999.4052734375
5940,53999.5556640625,141812,154,52,52,25,339,video_av1,simulcast,3000.140625
5941,56999.5888671875,154138,165,56,56,27,339,video_av1,simulcast,3000.033203125
5942,59999.8291015625,161908,175,58,58,29,339,video_av1,simulcast,3000.240234375
5943,62999.73046875,175980,191,55,55,26,339,video_av1,simulcast,2999.9013671875
5944,65999.7841796875,194550,197,56,56,26,339,video_av1,simulcast,3000.0537109375
5945,68999.982421875,205445,229,57,57,28,339,video_av1,simulcast,3000.1982421875
5946,71999.462890625,220148,234,56,56,26,339,video_av1,simulcast,2999.48046875
5947,74999.6728515625,238794,242,57,57,27,339,video_av1,simulcast,3000.2099609375
5948,77999.333984375,289287,271,49,49,30,339,video_av1,simulcast,2999.6611328125
5949,80999.4326171875,202616,201,41,41,25,339,video_av1,simulcast,3000.0986328125
5950,2999.5537109375,21125,89,28,28,0,34,video_vp9,simulcast,2999.5537109375
5951,6000.18359375,24303,93,29,29,0,34,video_vp9,simulcast,3000.6298828125
5952,8999.880859375,32944,87,31,31,0,34,video_vp9,simulcast,2999.697265625
5953,11999.83203125,29636,97,29,29,0,34,video_vp9,simulcast,2999.951171875
5954,14999.98828125,37180,100,31,31,0,34,video_vp9,simulcast,3000.15625
5955,17999.697265625,36733,116,30,30,0,34,video_vp9,simulcast,2999.708984375
5956,20999.5859375,36980,122,30,30,0,34,video_vp9,simulcast,2999.888671875
5957,23999.865234375,39847,140,30,30,0,34,video_vp9,simulcast,3000.279296875
5958,26999.703125,62189,103,30,30,0,34,video_vp9,simulcast,2999.837890625
5959,30000.2529296875,75841,87,29,29,0,34,video_vp9,simulcast,3000.5498046875
5960,32999.662109375,85284,90,35,35,2,34,video_vp9,simulcast,2999.4091796875
5961,35999.943359375,101271,107,33,33,2,34,video_vp9,simulcast,3000.28125
5962,38999.892578125,83911,92,35,35,0,34,video_vp9,simulcast,2999.94921875
5963,41999.775390625,109600,111,32,32,4,34,video_vp9,simulcast,2999.8828125
5964,45000.1689453125,109434,112,26,26,1,34,video_vp9,simulcast,3000.3935546875
5965,48000.1416015625,122510,125,28,28,0,34,video_vp9,simulcast,2999.97265625
5966,51000.171875,131422,127,29,29,0,34,video_vp9,simulcast,3000.0302734375
5967,53999.71875,149415,150,33,33,2,34,video_vp9,simulcast,2999.546875
5968,56999.57421875,150627,148,29,29,0,34,video_vp9,simulcast,2999.85546875
5969,59999.96484375,164044,162,38,38,0,34,video_vp9,simulcast,3000.390625
5970,63000.0703125,180522,180,50,50,0,34,video_vp9,simulcast,3000.10546875
5971,65999.96484375,190769,203,57,57,0,34,video_vp9,simulcast,2999.89453125
5972,68999.7451171875,208038,221,59,59,1,34,video_vp9,simulcast,2999.7802734375
5973,71999.982421875,220560,239,55,55,0,34,video_vp9,simulcast,3000.2373046875
5974,74999.66796875,244365,239,57,57,0,34,video_vp9,simulcast,2999.685546875
5975,77999.662109375,280771,269,60,60,5,34,video_vp9,simulcast,2999.994140625
5976,80999.7509765625,314520,305,62,62,3,34,video_vp9,simulcast,3000.0888671875
5977,2999.982421875,22311,91,26,26,0,340,video_av1,simulcast,2999.982421875
5978,5999.720703125,20963,97,26,26,0,340,video_av1,simulcast,2999.73828125
5979,9000.0869140625,27002,102,27,27,0,340,video_av1,simulcast,3000.3662109375
5980,12000.08984375,27174,108,29,29,0,340,video_av1,simulcast,3000.0029296875
5981,14999.8671875,34709,106,29,29,0,340,video_av1,simulcast,2999.77734375
5982,17999.888671875,30537,126,27,27,0,340,video_av1,simulcast,3000.021484375
5983,20999.6455078125,34388,139,30,30,0,340,video_av1,simulcast,2999.7568359375
5984,23999.7001953125,40373,131,29,29,0,340,video_av1,simulcast,3000.0546875
5985,26999.708984375,52202,123,29,29,0,340,video_av1,simulcast,3000.0087890625
5986,29999.87109375,77093,84,29,29,0,340,video_av1,simulcast,3000.162109375
5987,32999.37890625,83597,89,34,34,8,340,video_av1,simulcast,2999.5078125
5988,35999.3134765625,98406,106,36,36,16,340,video_av1,simulcast,2999.9345703125
5989,38999.322265625,84716,95,33,33,12,340,video_av1,simulcast,3000.0087890625
5990,41999.3193359375,106584,107,22,22,11,340,video_av1,simulcast,2999.9970703125
5991,44999.322265625,108876,118,34,34,12,340,video_av1,simulcast,3000.0029296875
5992,47999.4453125,126239,126,33,33,15,340,video_av1,simulcast,3000.123046875
5993,50999.2861328125,126157,134,45,45,19,340,video_av1,simulcast,2999.8408203125
5994,53999.2529296875,142869,159,52,52,23,340,video_av1,simulcast,2999.966796875
5995,56999.4365234375,150994,164,53,53,24,340,video_av1,simulcast,3000.18359375
5996,59999.6669921875,162732,181,55,55,27,340,video_av1,simulcast,3000.23046875
5997,62999.396484375,186706,193,55,55,26,340,video_av1,simulcast,2999.7294921875
5998,65999.423828125,183135,188,56,56,26,340,video_av1,simulcast,3000.02734375
5999,68999.849609375,204438,222,56,56,28,340,video_av1,simulcast,3000.42578125
6000,71999.5859375,224006,240,57,57,28,340,video_av1,simulcast,2999.736328125
6001,74999.91015625,237638,238,56,56,27,340,video_av1,simulcast,3000.32421875
6002,77999.234375,286621,276,53,53,28,340,video_av1,simulcast,2999.32421875
6003,80999.3876953125,212973,209,47,47,26,340,video_av1,simulcast,3000.1533203125
6004,2999.8232421875,21464,89,25,25,0,341,video_av1,simulcast,2999.8232421875
6005,5999.8056640625,22275,98,26,26,0,341,video_av1,simulcast,2999.982421875
6006,9000.1533203125,27810,97,29,29,0,341,video_av1,simulcast,3000.34765625
6007,11999.91015625,26005,113,28,28,0,341,video_av1,simulcast,2999.7568359375
6008,15000.0,33370,111,29,29,0,341,video_av1,simulcast,3000.08984375
6009,17999.9365234375,30514,124,28,28,0,341,video_av1,simulcast,2999.9365234375
6010,21000.017578125,36282,136,30,30,0,341,video_av1,simulcast,3000.0810546875
6011,23999.9912109375,34094,148,29,29,0,341,video_av1,simulcast,2999.9736328125
6012,27000.11328125,69937,78,29,29,0,341,video_av1,simulcast,3000.1220703125
6013,29999.8076171875,76934,83,28,28,0,341,video_av1,simulcast,2999.6943359375
6014,32999.6845703125,89306,94,33,33,7,341,video_av1,simulcast,2999.876953125
6015,36000.0029296875,89098,97,36,36,14,341,video_av1,simulcast,3000.318359375
6016,38999.6826171875,92467,105,39,39,16,341,video_av1,simulcast,2999.6796875
6017,42000.173828125,102319,104,23,23,11,341,video_av1,simulcast,3000.4912109375
6018,44999.6845703125,112504,121,35,35,10,341,video_av1,simulcast,2999.5107421875
6019,48000.162109375,121514,129,43,43,15,341,video_av1,simulcast,3000.4775390625
6020,50999.7509765625,129725,139,53,53,24,341,video_av1,simulcast,2999.5888671875
6021,53999.646484375,140000,150,53,53,23,341,video_av1,simulcast,2999.8955078125
6022,56999.6552734375,153738,168,55,55,26,341,video_av1,simulcast,3000.0087890625
6023,59999.619140625,162773,172,57,57,28,341,video_av1,simulcast,2999.9638671875
6024,62999.6787109375,183279,190,55,55,25,341,video_av1,simulcast,3000.0595703125
6025,66000.1943359375,187145,191,55,55,25,341,video_av1,simulcast,3000.515625
6026,68999.85546875,206799,223,57,57,27,341,video_av1,simulcast,2999.6611328125
6027,71999.5859375,222211,230,58,58,28,341,video_av1,simulcast,2999.73046875
6028,74999.513671875,241060,244,56,56,26,341,video_av1,simulcast,2999.927734375
6029,77999.732421875,283856,267,55,55,36,341,video_av1,simulcast,3000.21875
6030,80999.6962890625,211962,209,42,42,21,341,video_av1,simulcast,2999.9638671875
6031,3999.7880859375,130506,318,150,150,6,342,video_vp9,svc,3999.7880859375
6032,8999.9658203125,198408,377,238,238,3,342,video_vp9,svc,5000.177734375
6033,12999.70703125,155222,388,198,198,0,342,video_vp9,svc,3999.7412109375
6034,17999.931640625,223911,522,262,262,0,342,video_vp9,svc,5000.224609375
6035,21999.779296875,214972,430,238,238,0,342,video_vp9,svc,3999.84765625
6036,26999.8837890625,343680,496,299,299,0,342,video_vp9,svc,5000.1044921875
6037,30999.73046875,315946,408,240,240,0,342,video_vp9,svc,3999.8466796875
6038,36000.04296875,443115,560,301,301,0,342,video_vp9,svc,5000.3125
6039,39999.876953125,401794,506,238,238,0,342,video_vp9,svc,3999.833984375
6040,44999.6962890625,595923,669,302,302,19,342,video_vp9,svc,4999.8193359375
6041,48999.578125,566944,606,214,214,14,342,video_vp9,svc,3999.8818359375
6042,53999.830078125,693730,777,261,261,10,342,video_vp9,svc,5000.251953125
6043,57999.6875,482862,548,224,224,4,342,video_vp9,svc,3999.857421875
6044,62999.5830078125,677920,755,328,328,8,342,video_vp9,svc,4999.8955078125
6045,66999.62109375,536986,612,276,276,6,342,video_vp9,svc,4000.0380859375
6046,71999.5517578125,749586,837,361,361,2,342,video_vp9,svc,4999.9306640625
6047,75999.666015625,621998,694,294,294,0,342,video_vp9,svc,4000.1142578125
6048,3999.91015625,1064972,1054,298,298,0,343,video_vp9,svc,3999.91015625
6049,9000.126953125,1543110,1542,418,418,0,343,video_vp9,svc,5000.216796875
6050,13000.0029296875,1314134,1306,332,332,2,343,video_vp9,svc,3999.8759765625
6051,17999.896484375,1494880,1495,394,394,2,343,video_vp9,svc,4999.8935546875
6052,21999.912109375,1217664,1216,334,334,2,343,video_vp9,svc,4000.015625
6053,27000.1806640625,1685227,1652,419,419,0,343,video_vp9,svc,5000.2685546875
6054,31000.037109375,1245420,1216,302,302,0,343,video_vp9,svc,3999.8564453125
6055,35999.880859375,1498171,1475,378,378,1,343,video_vp9,svc,4999.84375
6056,40000.5029296875,1288614,1264,300,300,2,343,video_vp9,svc,4000.6220703125
6057,45000.185546875,1370268,1349,330,330,1,343,video_vp9,svc,4999.6826171875
6058,49000.0205078125,886216,848,154,154,2,343,video_vp9,svc,3999.8349609375
6059,54000.1708984375,1407753,1385,350,350,0,343,video_vp9,svc,5000.150390625
6060,58000.1728515625,1237216,1228,332,332,0,343,video_vp9,svc,4000.001953125
6061,63000.076171875,1670784,1631,404,404,1,343,video_vp9,svc,4999.9033203125
6062,66999.890625,1229802,1202,310,310,2,343,video_vp9,svc,3999.814453125
6063,72000.017578125,1579761,1544,365,365,0,343,video_vp9,svc,5000.126953125
6064,76000.1298828125,1218726,1194,308,308,0,343,video_vp9,svc,4000.1123046875
6065,3999.6005859375,124924,326,154,154,6,344,video_vp9,svc,3999.6005859375
6066,8999.6025390625,205499,367,234,234,3,344,video_vp9,svc,5000.001953125
6067,12999.5224609375,152990,382,190,190,0,344,video_vp9,svc,3999.919921875
6068,17999.9033203125,208448,548,242,242,0,344,video_vp9,svc,5000.380859375
6069,21999.9072265625,211114,444,230,230,0,344,video_vp9,svc,4000.00390625
6070,26999.8037109375,347458,500,302,302,0,344,video_vp9,svc,4999.896484375
6071,30999.9169921875,317614,416,240,240,0,344,video_vp9,svc,4000.11328125
6072,35999.849609375,443765,556,298,298,0,344,video_vp9,svc,4999.9326171875
6073,39999.7373046875,399552,498,242,242,0,344,video_vp9,svc,3999.8876953125
6074,44999.8115234375,607737,681,300,300,18,344,video_vp9,svc,5000.07421875
6075,48999.705078125,554548,606,216,216,10,344,video_vp9,svc,3999.8935546875
6076,53999.564453125,673097,743,260,260,9,344,video_vp9,svc,4999.859375
6077,57999.5576171875,488048,542,226,226,6,344,video_vp9,svc,3999.9931640625
6078,62999.443359375,700413,773,328,328,11,344,video_vp9,svc,4999.8857421875
6079,66999.30859375,543146,628,286,286,10,344,video_vp9,svc,3999.865234375
6080,71999.5234375,700881,790,353,353,2,344,video_vp9,svc,5000.21484375
6081,75999.51953125,605232,678,292,292,0,344,video_vp9,svc,3999.99609375
6082,3999.7734375,1091926,1066,260,260,4,345,video_vp9,svc,3999.7734375
6083,8999.830078125,1347855,1349,372,372,1,345,video_vp9,svc,5000.056640625
6084,12999.8515625,1257872,1236,326,326,2,345,video_vp9,svc,4000.021484375
6085,18000.08203125,1573594,1533,401,401,0,345,video_vp9,svc,5000.23046875
6086,22000.177734375,1177912,1180,316,316,0,345,video_vp9,svc,4000.095703125
6087,27000.06640625,1566471,1569,423,423,1,345,video_vp9,svc,4999.888671875
6088,31000.2265625,1327250,1302,310,310,2,345,video_vp9,svc,4000.16015625
6089,35999.7451171875,1550717,1514,381,381,0,345,video_vp9,svc,4999.5185546875
6090,39999.8876953125,1205514,1206,320,320,0,345,video_vp9,svc,4000.142578125
6091,45000.009765625,1612349,1580,395,395,1,345,video_vp9,svc,5000.1220703125
6092,49000.017578125,1258610,1226,296,296,2,345,video_vp9,svc,4000.0078125
6093,53999.849609375,1471723,1459,379,379,0,345,video_vp9,svc,4999.83203125
6094,58000.015625,1269028,1260,326,326,2,345,video_vp9,svc,4000.166015625
6095,63000.14453125,1580749,1539,386,386,4,345,video_vp9,svc,5000.12890625
6096,67000.224609375,1286796,1268,318,318,0,345,video_vp9,svc,4000.080078125
6097,71999.90234375,1523402,1508,388,388,1,345,video_vp9,svc,4999.677734375
6098,75999.8759765625,1323616,1282,292,292,2,345,video_vp9,svc,3999.9736328125
6099,3999.736328125,127884,318,156,156,4,346,video_vp9,svc,3999.736328125
6100,9000.046875,208849,370,208,208,11,346,video_vp9,svc,5000.310546875
6101,12999.98046875,142020,386,178,178,0,346,video_vp9,svc,3999.93359375
6102,17999.8837890625,222936,527,233,233,6,346,video_vp9,svc,4999.9033203125
6103,21999.75,206736,436,192,192,0,346,video_vp9,svc,3999.8662109375
6104,26999.7001953125,342630,500,295,295,3,346,video_vp9,svc,4999.9501953125
6105,30999.740234375,316164,408,234,234,0,346,video_vp9,svc,4000.0400390625
6106,35999.728515625,452143,550,301,301,0,346,video_vp9,svc,4999.98828125
6107,39999.8984375,391816,474,240,240,0,346,video_vp9,svc,4000.169921875
6108,44999.7587890625,604937,661,299,299,28,346,video_vp9,svc,4999.8603515625
6109,48999.6005859375,565426,634,270,270,16,346,video_vp9,svc,3999.841796875
6110,53999.8115234375,608165,824,391,391,4,346,video_vp9,svc,5000.2109375
6111,57999.60546875,397882,562,346,346,0,346,video_vp9,svc,3999.7939453125
6112,62999.9326171875,651179,802,434,434,3,346,video_vp9,svc,5000.3271484375
6113,66999.890625,573274,712,360,360,0,346,video_vp9,svc,3999.9580078125
6114,71999.634765625,783614,952,454,454,3,346,video_vp9,svc,4999.744140625
6115,75999.7490234375,646084,756,358,358,0,346,video_vp9,svc,4000.1142578125
6116,4000.064453125,125182,332,154,154,4,347,video_vp9,svc,4000.064453125
6117,9000.001953125,212427,364,209,209,14,347,video_vp9,svc,4999.9375
6118,12999.662109375,139370,388,174,174,0,347,video_vp9,svc,3999.66015625
6119,17999.64453125,215467,540,231,231,6,347,video_vp9,svc,4999.982421875
6120,21999.73046875,182274,494,196,196,0,347,video_vp9,svc,4000.0859375
6121,26999.849609375,325709,541,290,290,1,347,video_vp9,svc,5000.119140625
6122,30999.5673828125,313670,404,242,242,2,347,video_vp9,svc,3999.7177734375
6123,35999.5712890625,442950,560,298,298,0,347,video_vp9,svc,5000.00390625
6124,39999.61328125,400718,494,238,238,0,347,video_vp9,svc,4000.0419921875
6125,44999.873046875,612531,658,279,279,24,347,video_vp9,svc,5000.259765625
6126,48999.4658203125,555204,590,274,274,16,347,video_vp9,svc,3999.5927734375
6127,53999.84765625,677394,899,392,392,2,347,video_vp9,svc,5000.3818359375
6128,57999.703125,407830,562,356,356,0,347,video_vp9,svc,3999.85546875
6129,62999.658203125,693868,848,446,446,3,347,video_vp9,svc,4999.955078125
6130,66999.5068359375,602938,732,358,358,0,347,video_vp9,svc,3999.8486328125
6131,71999.3701171875,825773,969,446,446,0,347,video_vp9,svc,4999.86328125
6132,75999.4638671875,618190,736,352,352,0,347,video_vp9,svc,4000.09375
6133,3999.8779296875,131098,312,156,156,6,348,video_vp9,svc,3999.8779296875
6134,8999.8330078125,212807,349,210,210,15,348,video_vp9,svc,4999.955078125
6135,12999.4892578125,142862,380,172,172,0,348,video_vp9,svc,3999.65625
6136,17999.8115234375,220392,522,224,224,6,348,video_vp9,svc,5000.322265625
6137,21999.451171875,184610,496,194,194,0,348,video_vp9,svc,3999.6396484375
6138,26999.7958984375,329118,559,293,293,3,348,video_vp9,svc,5000.3447265625
6139,30999.974609375,310624,410,238,238,0,348,video_vp9,svc,4000.1787109375
6140,35999.400390625,445914,563,301,301,0,348,video_vp9,svc,4999.42578125
6141,39999.533203125,399156,474,240,240,0,348,video_vp9,svc,4000.1328125
6142,44999.5546875,606707,651,296,296,29,348,video_vp9,svc,5000.021484375
6143,48999.85546875,571934,624,266,266,28,348,video_vp9,svc,4000.30078125
6144,53999.8671875,682714,838,298,298,22,348,video_vp9,svc,5000.01171875
6145,57999.9150390625,330534,440,246,246,2,348,video_vp9,svc,4000.0478515625
6146,62999.5673828125,508007,659,377,377,3,348,video_vp9,svc,4999.65234375
6147,66999.64453125,525490,630,298,298,2,348,video_vp9,svc,4000.0771484375
6148,71999.7060546875,757906,911,431,431,4,348,video_vp9,svc,5000.0615234375
6149,75999.6064453125,624576,746,358,358,2,348,video_vp9,svc,3999.900390625
6150,4000.015625,1146192,1124,280,280,6,349,video_vp9,svc,4000.015625
6151,8999.884765625,1434534,1422,378,378,1,349,video_vp9,svc,4999.869140625
6152,12999.7734375,1241820,1222,312,312,8,349,video_vp9,svc,3999.888671875
6153,17999.7958984375,1601057,1554,374,374,12,349,video_vp9,svc,5000.0224609375
6154,21999.765625,1253278,1232,304,304,4,349,video_vp9,svc,3999.9697265625
6155,26999.884765625,1519084,1511,388,388,2,349,video_vp9,svc,5000.119140625
6156,30999.7841796875,1230450,1206,300,300,4,349,video_vp9,svc,3999.8994140625
6157,35999.908203125,1528558,1489,358,358,8,349,video_vp9,svc,5000.1240234375
6158,39999.984375,1300206,1272,294,294,6,349,video_vp9,svc,4000.076171875
6159,44999.8515625,1693285,1623,335,335,9,349,video_vp9,svc,4999.8671875
6160,49000.1640625,1323222,1252,260,260,8,349,video_vp9,svc,4000.3125
6161,53999.9130859375,1449014,1417,344,344,8,349,video_vp9,svc,4999.7490234375
6162,58000.1669921875,1167514,1140,278,278,4,349,video_vp9,svc,4000.25390625
6163,62999.9599609375,1549451,1520,364,364,2,349,video_vp9,svc,4999.79296875
6164,66999.92578125,1178444,1154,280,280,4,349,video_vp9,svc,3999.9658203125
6165,71999.9423828125,1624233,1550,329,329,8,349,video_vp9,svc,5000.0166015625
6166,75999.73046875,1168872,1142,290,290,0,349,video_vp9,svc,3999.7880859375
6167,2999.6650390625,21806,90,29,29,0,35,video_vp9,simulcast,2999.6650390625
6168,5999.3525390625,25294,91,30,30,0,35,video_vp9,simulcast,2999.6875
6169,8999.5234375,30989,86,30,30,0,35,video_vp9,simulcast,3000.1708984375
6170,11999.4482421875,34892,87,29,29,0,35,video_vp9,simulcast,2999.9248046875
6171,14999.5888671875,35279,106,31,31,0,35,video_vp9,simulcast,3000.140625
6172,17999.2353515625,29469,132,30,30,0,35,video_vp9,simulcast,2999.646484375
6173,20999.8173828125,29895,143,30,30,0,35,video_vp9,simulcast,3000.58203125
6174,23999.2861328125,39147,142,30,30,0,35,video_vp9,simulcast,2999.46875
6175,26999.6103515625,59643,104,30,30,0,35,video_vp9,simulcast,3000.32421875
6176,29999.8291015625,76860,83,29,29,0,35,video_vp9,simulcast,3000.21875
6177,32999.4248046875,87373,92,35,35,2,35,video_vp9,simulcast,2999.595703125
6178,35999.5498046875,96123,104,40,40,3,35,video_vp9,simulcast,3000.125
6179,38999.580078125,86808,96,35,35,0,35,video_vp9,simulcast,3000.0302734375
6180,41999.5556640625,104827,104,27,27,4,35,video_vp9,simulcast,2999.9755859375
6181,44999.3095703125,114132,116,29,29,1,35,video_vp9,simulcast,2999.75390625
6182,47999.65234375,121308,121,30,30,0,35,video_vp9,simulcast,3000.3427734375
6183,50999.47265625,133519,128,31,31,0,35,video_vp9,simulcast,2999.8203125
6184,53999.8115234375,142188,139,34,34,0,35,video_vp9,simulcast,3000.3388671875
6185,57000.00390625,154333,155,41,41,0,35,video_vp9,simulcast,3000.1923828125
6186,59999.3701171875,164943,172,48,48,0,35,video_vp9,simulcast,2999.3662109375
6187,63000.0458984375,186483,188,47,47,1,35,video_vp9,simulcast,3000.67578125
6188,65999.8017578125,185871,194,56,56,0,35,video_vp9,simulcast,2999.755859375
6189,68999.2802734375,207281,224,59,59,0,35,video_vp9,simulcast,2999.478515625
